# Distance (Ang)      Number Integral (atoms)     RDF (unitless)
0.2 0 0
0.4 0 0
0.6 0 0
0.8 0 0
1 0 0
1.2 0 0
1.4 0 0
1.6 0 0
1.8 0 0
2 0 0
2.2 0 0
2.4 0 0
2.6 0 0
2.8 0 0
3 0 0
3.2 0.002 0.0325352
3.4 0.038 0.51682
3.6 0.164 1.6081
3.8 0.36 2.23843
4 0.582 2.28205
4.2 0.804 2.06489
4.4 1.02 1.82657
4.6 1.23 1.62151
4.8 1.436 1.45815
5 1.642 1.34157
5.2 1.852 1.26247
5.4 2.068 1.2024
5.6 2.292 1.1579
5.8 2.526 1.12621
6 2.772 1.10506
6.2 3.032 1.09263
6.4 3.308 1.0874
6.6 3.604 1.09554
6.8 3.916 1.08685
7 4.25 1.09702
7.2 4.604 1.09813
7.4 4.978 1.09748
7.6 5.374 1.10089
7.8 5.788 1.09192
8 6.222 1.08745
8.2 6.674 1.07732
8.4 7.146 1.07143
8.6 7.638 1.06489
8.8 8.15 1.05781
9 8.682 1.05029
9.2 9.238 1.04996
9.4 9.814 1.04145
9.6 10.414 1.03965
9.8 11.036 1.03378
10 11.682 1.03073
10.2 12.354 1.03017
10.4 13.05 1.02593
10.6 13.772 1.0241
10.8 14.522 1.02442
11 15.298 1.0214
11.2 16.104 1.023
11.4 16.936 1.01895
11.6 17.796 1.01693
11.8 18.684 1.01444
12 19.602 1.01376
12.2 20.55 1.01257
12.4 21.528 1.01092
12.6 22.536 1.00885
12.8 23.576 1.00836
13 24.652 1.01116
13.2 25.758 1.00786
13.4 26.896 1.00607
13.6 28.068 1.00566
13.8 29.272 1.00317
14 30.512 1.00365
14.2 31.786 1.00212
14.4 33.096 1.00182
14.6 34.452 1.00859
14.8 35.834 1.00015
15 37.254 1.00025
15.2 38.712 0.999987
15.4 40.21 1.00074
15.6 41.746 0.999814
15.8 43.322 0.999881
16 44.944 1.00334
16.2 46.6 0.99908
16.4 48.298 0.999434
16.6 50.038 0.999478
16.8 51.816 0.99699
17 53.638 0.997625
17.2 55.502 0.996887
17.4 57.41 0.996962
17.6 59.362 0.996773
17.8 61.358 0.996338
18 63.398 0.995673
18.2 65.484 0.995749
18.4 67.62 0.997452
18.6 69.8 0.996107
18.8 72.028 0.99638
19 74.302 0.995543
19.2 76.624 0.99538
19.4 79.008 1.00089
19.6 81.43 0.99609
19.8 83.898 0.994503
20 86.418 0.995149
20.2 88.992 0.996346
20.4 91.616 0.995785
20.6 94.298 0.998033
20.8 97.024 0.994899
21 99.802 0.994566
21.2 102.632 0.994067
21.4 105.518 0.99479
21.6 108.464 0.996667
21.8 111.458 0.994321
22 114.508 0.994503
22.2 117.614 0.994515
22.4 120.778 0.994996
22.6 123.996 0.994066
22.8 127.272 0.99423
23 130.608 0.994832
23.2 134.002 0.994678
23.4 137.462 0.996687
23.6 140.972 0.993953
23.8 144.542 0.993954
24 148.172 0.993815
24.2 151.876 0.997313
24.4 155.628 0.993677
24.6 159.442 0.993673
24.8 163.32 0.994051
25 167.262 0.99429
25.2 171.268 0.994394
25.4 175.336 0.993882
25.6 179.466 0.993264
25.8 183.664 0.993965
26 187.93 0.994527
26.2 192.26 0.994036
26.4 196.658 0.994349
26.6 201.12 0.993649
26.8 205.666 0.997246
27 210.264 0.99371
27.2 214.932 0.994003
27.4 219.668 0.993761
27.6 224.484 0.995902
27.8 229.36 0.993801
28 234.304 0.993266
28.2 239.33 0.995418
28.4 244.422 0.994285
28.6 249.582 0.993472
28.8 254.816 0.993723
29 260.13 0.994996
